"id","title","artist","date","room"
105835,"Panda","Murakami Takashi","2002","G369"
128201,"Simple Gesture and Temporary Sculpture",null,"2008","G369"
129415,"Avon Presidential Bust (Washington, Gold, Lincoln, Gold)","Sara Cwynar",null,"G369"
129416,"Avon Presidential Bust (Washington, Gold, Lincoln, Gold)","Sara Cwynar",null,"G369"
129417,"Avon Presidential Bust (Washington, Gold, Lincoln, Gold)","Sara Cwynar",null,"G369"
129418,"Magenta Rose","Sara Cwynar",null,"G369"
129419,"Pink Rose","Sara Cwynar",null,"G369"
129420,"Red Rose","Sara Cwynar",null,"G369"
129421,"Tracy (Grid 1)","Sara Cwynar",null,"G369"
129422,"Tracy (Yellow Grid)","Sara Cwynar",null,"G369"
129423,"Tracy (Gold Circle)","Sara Cwynar",null,"G369"
129424,"Tracy (Possible to See Possible to Sell)","Sara Cwynar",null,"G369"
129425,"Tracy (Cezanne)","Sara Cwynar",null,"G369"
129426,"Cover Girl","Sara Cwynar","2018","G369"
