"id","title","artist","date","room"
126161,"A Hunger Artist",null,"2013","G180"
126162,"Maryanna","Nicholas Bly Pope","2008-2011","G180"
127605,"The Trial",null,"2010","G180"
127606,"Portrait of Joe Grosnacht","Nicholas Bly Pope","2013","G180"
128151,"Patch of Earth","Nicholas Bly Pope","2007","G180"
128152,"Train Tracks","Nicholas Bly Pope","2004","G180"
128155,"Ruth","Nicholas Bly Pope","2005","G180"
128156,"Amos","Nicholas Bly Pope","2005","G180"
128157,"Fred Manfred Jr.","Nicholas Bly Pope","2017","G180"
128158,"Peach Rose","Nicholas Bly Pope","2011","G180"
128159,"The Liberation of Buchenwald",null,"2017","G180"
128160,"The Liberation of Buchenwald",null,"2014","G180"
128161,"Pink Scarves",null,"2011","G180"
128162,"Portrait of Skidmore Thorpe",null,"2008","G180"
128163,"Uncle Fred as a Boy","Nicholas Bly Pope","2015","G180"
