"id","title","artist","date","room"
123920,"Martin Luther King, Jr.","John Woodrow Wilson","2002","G180"
123990,"Karma Juggler","Do Ho Suh","2015","G180"
123994,"529 Voluminosa","Jacqueline Hayden","2006","G180"
124005,"Upside Down Devil Variation","James Siena","2004","G180"
124655,"Sweet Carburetor","Gene Davis","1969","G180"
124894,"Impronte, 1960","Mike Bidlo","2015","G180"
124895,"Impronte pollice sinistro, 1960","Mike Bidlo","2015","G180"
124896,"Impronte pollice destro, 1960","Mike Bidlo","2015","G180"
124930,"Untitled (GS-8)","Edicions Polígrafa, Barcelona","1978","G180"
124930,"Untitled (GS-8)","George Segal","1978","G180"
125075,"Magnus","Alison Lambert","2013","G180"
125431,"Folsom Street Variations II (Gray)","Richard Diebenkorn","1986","G180"
