"id","title","artist","date","room"
99626,"Untitled","Robert Bergman","1990","G180"
99627,"Untitled","Robert Bergman","1988","G180"
99630,"Untitled","Robert Bergman","1994","G180"
99634,"Untitled","Robert Bergman","March 2004","G180"
105014,"Charles, Vasa, Minnesota","Alec William Soth","2002","G180"
109066,"1/2 (Text)","Zhang Huan","1998","G180"
118747,"Lumka Stemela, Nyanga East, Cape Town","Zanele Muholi","2011","G180"
125779,"Portrait of Quzuquzah","Mickalene Thomas","2008","G180"
125821,"Yogini","Pushpamala N.","2000-2004 (printed 2016)","G180"
125977,"Toda","Pushpamala N.","2000-2004 (printed 2016)","G180"
125978,"Lakshmi","Pushpamala N.","2000-2004 (printed 2016)","G180"
125981,"Cracking the Whip","Pushpamala N.","2000-2004 (printed 2016)","G180"
125982,"Lady in Moonlight","Pushpamala N.","2000-2004 (printed 2016)","G180"
126969,"Passe or Retir̩","John Houck","2016","G180"
