"id","title","artist","date","room"
278,"Christ Driving the Money Changers from the Temple","El Greco (Domenikos Theotokopoulos)","c. 1570","G341"
1476,"Man of Sorrows","Luis de Morales (called El Divino)","c. 1560","G341"
1736,"Madonna and Child","Cornelis van Cleve","c. 1550","G341"
1784,"Portrait of a Cardinal in his Study","Lorenzo Costa","c. 1510-1520","G341"
2031,"Holy Family","Luis Tristán","1613","G341"
4706,"The Element of Water","Francesco da Ponte (Francesco Bassano)","c. 1576-1577","G341"
4706,"The Element of Water","Jacopo da Ponte (Jacopo Bassano)","c. 1576-1577","G341"
11955,"St. Jerome","Adam Lenckhardt","c. 1635","G341"
14270,"Portrait of Dogaressa Morosina Morosini","Dogaressa Morosina Morosini-Grimani","1570–80","G341"
14270,"Portrait of Dogaressa Morosina Morosini","Jacopo Tintoretto","1570–80","G341"
62510,"Allegory of the Four Elements","Cornelis Jacobsz. Delff","c. 1600","G341"
109580,"Christ Child, one of a pair","Felipe de Ribas","c. 1640","G341"
109581,"John the Baptist as a Child, one of a pair","Felipe de Ribas","c. 1640","G341"
119611,"Diana as Goddess of the Hunt","Cornelis Cornelisz. van Haarlem","1607","G341"
120393,"The Resurrection","Hans Schäufelein","c. 1510-1520","G341"
120600,"The Annunciation","Hans Schäufelein","c. 1510-1520","G341"
120601,"The Nativity","Hans Schäufelein","c. 1510-1520","G341"
120602,"The Adoration of the Maji","Hans Schäufelein","c. 1510-1520","G341"
120603,"The Last Judgement","Hans Schäufelein","c. 1510-1520","G341"
121296,"Still life with grapes, apples, chestnuts, almonds, acorns and a red clay bottle","El Labrador (Juan Fernandez)",null,"G341"
