"id","title","artist","date","room"
67,"Plate",null,"Kangxi period (1662-1722)","G218"
3138,"Plate",null,"Kangxi period (1662-1722)","G218"
4275,"Armchair with Continuous Yoke Back, one of a pair",null,"c. 1600","G218"
4722,"Roundback Chair",null,null,"G218"
4876,"Yokeback Armchair",null,"c. 1550","G218"
4981,"Censer with Stand",null,"Kangxi period (1662-1722)","G218"
5194,"Eighteen Lohans Crossing the Sea","Wang Jian","c. 1580","G218"
5348,"Portable Long Table",null,null,"G218"
5351,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5352,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5796,"Leaf from Landscape Album","Cai Jia","1735","G218"
5806,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
5811,"Yokeback Armchair",null,null,"G218"
5816,"Scholar's Rock",null,"early 19th century","G218"
5930,"Compound Wardrobe, one of a pair",null,"early 18th century","G218"
5944,"Small Occasional Table",null,"late 17th century-early 18th century","G218"
8071,"Yokeback Armchair",null,null,"G218"
8072,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
9003,"Armchair with Continuous Yoke Back, One of a Pair",null,"c. 1600","G218"
9206,"Roundback Armchair, one of a pair",null,null,"G218"
9413,"The Wu Family Reception Hall",null,"early 17th century","G218"
12955,"Table",null,null,"G218"
13209,"Incense Stand",null,"late 16th century","G218"
13596,"Stand",null,null,"G218"
15869,"Panel",null,null,"G218"
16739,"Prayer Banner",null,"1723-1735","G218"
16764,"Prayer Banner",null,"Yongzhong period (1723-1735)","G218"
27236,"Bouyei Skirt",null,null,"G218"
27438,"Bouyei (three-piece costume)",null,null,"G218"
28776,"Necklace",null,null,"G218"
28785,"Lock Necklace",null,null,"G218"
28819,"Skirt",null,null,"G218"
28826,"Skirt",null,null,"G218"
28846,"Skirt",null,null,"G218"
28867,"Apron",null,null,"G218"
29189,"Vase, one of a pair",null,"c. 1800","G218"
29190,"Vase, one of a pair",null,"c. 1800","G218"
29939,"Scholar's Rock (Mo shi)",null,null,"G218"
31049,"Calligraphy Panel, one of a pair",null,null,"G218"
31050,"Calligraphy Panel, one of a pair",null,null,"G218"
31260,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31263,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31264,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31265,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31266,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31267,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31268,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31269,"Flower-and-Bird Finger Painting from an Album of Ten Leaves","Gao Qipei","1684","G218"
31523,"Compound Wardrobe Cabinet, one of a pair",null,"early 18th century","G218"
32434,"Continuous Roundback Armchair, one of a pair",null,"c. 1550","G218"
32435,"Continuous Roundback Armchair",null,"c. 1550","G218"
35107,"Calligraphic hanging scroll, one of a pair","Shih Ko-fa",null,"G218"
35108,"Calligraphic hanging scroll, one of a pair","Unknown calligrapher","early 17th century","G218"
45832,"Display Cabinet, one of a pair",null,"18th century","G218"
45835,"Display Cabinet, one of a pair",null,null,"G218"
52233,"Spirits Tablet",null,null,"G218"
53203,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
53204,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
55642,"Hall Plaque","Shen Maode (alias Geqing), active early 19th century",null,"G218"
60965,"Leaf from Landscape Album\r\n","Cai Jia","1735","G218"
60966,"Leaf from Landscape Album","Cai Jia","1735","G218"
60967,"Leaf from Landscape Album","Cai Jia","1735","G218"
60968,"Leaf from Landscape Album","Cai Jia","1735","G218"
60969,"Leaf from Landscape Album","Cai Jia","1735","G218"
60970,"Leaf from Landscape Album","Cai Jia","1735","G218"
60971,"Leaf from Landscape Album","Cai Jia","1735","G218"
61322,"Portrait of an Official",null,"early 20th century","G218"
61573,"Street Performers","Zeng Yandong","1826","G218"
62570,"Immortal Rock","Wang Yin","1878","G218"
79153,"Jacket, from a set of men's clothing",null,null,"G218"
79154,"Jacket, from a set of men's clothing",null,null,"G218"
79155,"Pair of Pants, from a set of men's clothing",null,null,"G218"
79158,"Sash, from a set of men's clothing",null,null,"G218"
79159,"Shawl, from a set of men's clothing",null,null,"G218"
79160,"Back Plate",null,null,"G218"
79960,"Necklace",null,null,"G218"
79963,"Silver Ornament",null,null,"G218"
80948,"Tripod Censer with Cover",null,"Qianlong period, (1736-1795)","G218"
81283,"Scholar's Rock",null,null,"G218"
81285,"Scholar's Rock",null,null,"G218"
84306,"Scholar's Rock",null,null,"G218"
84489,"Jacket",null,null,"G218"
84536,"Jacket",null,null,"G218"
84538,"Jacket",null,null,"G218"
