"id","title","artist","date","room"
67,"Plate",null,"Kangxi period (1662-1722)","G218"
3110,"Hillside with Pine Trees, Water","Cheng Jiasui","c. 1630","G218"
3112,"Landscape in the Manner of Ni Zan","Cheng Jiasui","early 17th century","G218"
3113,"Landscape in the Manner of Mi Fei","Cheng Jiasui","early 17th century","G218"
3138,"Plate",null,"Kangxi period (1662-1722)","G218"
4275,"Armchair with Continuous Yoke Back, one of a pair",null,"c. 1600","G218"
4478,"Roundback Armchair",null,null,"G218"
4722,"Roundback Chair",null,null,"G218"
4876,"Yokeback Armchair",null,"c. 1550","G218"
5151,"Bamboo in Snow","Zhang Jian","1689 (dated)","G218"
5348,"Portable Long Table",null,null,"G218"
5351,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5352,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5806,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
5811,"Yokeback Armchair",null,null,"G218"
5930,"Compound Wardrobe, one of a pair",null,"early 18th century","G218"
5944,"Small Occasional Table",null,"late 17th century-early 18th century","G218"
8071,"Yokeback Armchair",null,null,"G218"
8072,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
8562,"Coat",null,null,"G218"
9003,"Armchair with Continuous Yoke Back, One of a Pair",null,"c. 1600","G218"
9206,"Roundback Armchair, one of a pair",null,null,"G218"
9413,"The Wu Family Reception Hall",null,"early 17th century","G218"
12046,"Woman's skirt",null,null,"G218"
12955,"Table",null,null,"G218"
13209,"Incense stand",null,"late 16th century","G218"
13596,"Stand",null,null,"G218"
15869,"Table Frontal",null,null,"G218"
16739,"Altar Banner",null,"Yongzhong period (1723-1735)","G218"
16764,"Imperial Altar Banner",null,"Yongzhong period (1723-1735)","G218"
23743,"Mountain Grove with Path","Cheng Jiasui","c. 1630","G218"
23750,"Boat Carrying Figures and Horse","Cheng Jiasui","c. 1630","G218"
23751,"Water Scene with Boat at Center","Cheng Jiasui","c. 1630","G218"
23752,"Boat on River, Travelers and House on Shore","Cheng Jiasui","c. 1630","G218"
23753,"Boat, Reeds, and Structure","Cheng Jiasui","c. 1630","G218"
23754,"Bridge Between Rocks","Cheng Jiasui","c. 1630","G218"
23760,"Mountain Cottage with Large Tree, Travelers","Cheng Jiasui","c. 1630","G218"
27776,"Miao Jacket",null,null,"G218"
28360,"Woman's Festive Wrap Around Skirt",null,"mid 20th century","G218"
28384,"Sash",null,null,"G218"
28466,"Apron",null,null,"G218"
28776,"Necklace",null,null,"G218"
28785,"Lock Necklace",null,null,"G218"
28787,"Skirt",null,null,"G218"
28793,"Miao Woman's Coat",null,null,"G218"
28846,"Skirt",null,null,"G218"
28847,"Skirt",null,null,"G218"
28865,"Belt",null,null,"G218"
28867,"Apron",null,null,"G218"
28868,"Leg Wraps",null,null,"G218"
28869,"Shirt",null,null,"G218"
28889,"Coat",null,null,"G218"
29189,"Vase, one of a pair",null,"c. 1800","G218"
29190,"Vase, one of a pair",null,"c. 1800","G218"
29263,"Girl's Skirt",null,null,"G218"
29266,"Hat",null,null,"G218"
29297,"Woman's Coat",null,null,"G218"
29939,"Scholar's Rock (Mo shi)",null,null,"G218"
31049,"Calligraphy Panel, one of a pair",null,null,"G218"
31050,"Calligraphy Panel, one of a pair",null,null,"G218"
31523,"Compound Wardrobe Cabinet, one of a pair",null,"early 18th century","G218"
32434,"Continuous Roundback Armchair, one of a pair",null,"c. 1550","G218"
32435,"Continuous Roundback Armchair",null,"c. 1550","G218"
35107,"Calligraphic hanging scroll, one of a pair","Shih Ko-fa",null,"G218"
35108,"Calligraphic hanging scroll, one of a pair","Unknown","early 17th century","G218"
44954,"Plain Bronze Bowl with Two Handles",null,null,"G218"
45832,"Display Cabinet, one of a pair",null,"18th century","G218"
45835,"Display Cabinet, one of a pair",null,null,"G218"
52233,"Spirits Tablet",null,null,"G218"
53203,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
53204,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
55642,"Hall plaque",null,null,"G218"
61322,"Portrait of an Official",null,"early 20th century","G218"
62570,"Immortal Rock","Wang Yin","1878","G218"
80948,"Tripod Censer with Cover",null,"Qianlong period, (1736-1795)","G218"
81283,"Scholar's Rock",null,null,"G218"
81285,"Scholar's Rock",null,null,"G218"
89241,"Scholar's Rock",null,null,"G218"
92129,"Jacket",null,null,"G218"
92168,"Skirt",null,null,"G218"
94326,"Skirt",null,null,"G218"
95637,"Studies of Traditional Trees and Rocks","Dong Qichang","c. 1610","G218"
97501,"Collar",null,null,"G218"
103813,"Cap",null,null,"G218"
103875,"Garment front (?)",null,null,"G218"
103876,"Jacket",null,null,"G218"
103924,"Jacket",null,null,"G218"
103925,"Apron",null,null,"G218"
103926,"Skirt",null,null,"G218"
104137,"Scholar's Rock",null,null,"G218"
105827,"Scholar's Rock",null,null,"G218"
