"id","title","artist","date","room"
67,"Plate",null,"Kangxi period (1662-1722)","G218"
3138,"Plate",null,"Kangxi period (1662-1722)","G218"
4275,"Armchair with Continuous Yoke Back, one of a pair",null,"c. 1600","G218"
4722,"Roundback Chair",null,null,"G218"
4876,"Yokeback Armchair",null,"c. 1550","G218"
4981,"Censer with Stand",null,"Kangxi period (1662-1722)","G218"
5194,"Eighteen Lohans Crossing the Sea","Wang Jian","c. 1580","G218"
5348,"Portable Long Table",null,null,"G218"
5351,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5352,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5796,"Leaf from Landscape Album","Cai Jia","1735","G218"
5806,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
5811,"Yokeback Armchair",null,null,"G218"
5816,"Scholar's Rock",null,"early 19th century","G218"
5930,"Compound Wardrobe, one of a pair",null,"early 18th century","G218"
5944,"Small Occasional Table",null,"late 17th century-early 18th century","G218"
8071,"Yokeback Armchair",null,null,"G218"
8072,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
8562,"Coat",null,null,"G218"
9003,"Armchair with Continuous Yoke Back, One of a Pair",null,"c. 1600","G218"
9206,"Roundback Armchair, one of a pair",null,null,"G218"
9413,"The Wu Family Reception Hall",null,"early 17th century","G218"
12050,"Skirt",null,null,"G218"
12955,"Table",null,null,"G218"
13209,"Incense Stand",null,"late 16th century","G218"
13596,"Stand",null,null,"G218"
15869,"Panel",null,null,"G218"
16739,"Prayer Banner",null,"1723-1735","G218"
16764,"Prayer Banner",null,"Yongzhong period (1723-1735)","G218"
27436,"Black Miao Complete Costume",null,null,"G218"
28360,"Woman's Festive Wrap Around Skirt",null,"mid 20th century","G218"
28384,"Sash",null,null,"G218"
28466,"Apron",null,null,"G218"
28483,"Apron Bottom",null,"late 20th century","G218"
28501,"Dress",null,"late 20th century","G218"
28504,"Pants",null,"late 20th century","G218"
28776,"Necklace",null,null,"G218"
28785,"Lock Necklace",null,null,"G218"
28787,"Skirt",null,null,"G218"
28793,"Miao Woman's Coat",null,null,"G218"
28819,"Skirt",null,null,"G218"
28822,"Back Apron",null,null,"G218"
28825,"Coat",null,null,"G218"
28826,"Skirt",null,null,"G218"
28827,"Back Apron",null,null,"G218"
28846,"Skirt",null,null,"G218"
28847,"Skirt",null,null,"G218"
28865,"Belt",null,null,"G218"
28867,"Apron",null,null,"G218"
28868,"Leg Wraps",null,null,"G218"
28869,"Shirt",null,null,"G218"
28889,"Coat",null,null,"G218"
29189,"Vase, one of a pair",null,"c. 1800","G218"
29190,"Vase, one of a pair",null,"c. 1800","G218"
29266,"Hat",null,null,"G218"
29297,"Woman's Coat",null,null,"G218"
29939,"Scholar's Rock (Mo shi)",null,null,"G218"
31049,"Calligraphy Panel, one of a pair",null,null,"G218"
31050,"Calligraphy Panel, one of a pair",null,null,"G218"
31260,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31263,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31264,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31265,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31266,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31267,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31268,"Finger Painting, from an album of ten","Gao Qipei","1684","G218"
31269,"Flower-and-Bird Finger Painting from an Album of Ten Leaves","Gao Qipei","1684","G218"
31523,"Compound Wardrobe Cabinet, one of a pair",null,"early 18th century","G218"
32434,"Continuous Roundback Armchair, one of a pair",null,"c. 1550","G218"
32435,"Continuous Roundback Armchair",null,"c. 1550","G218"
35107,"Calligraphic hanging scroll, one of a pair","Shih Ko-fa",null,"G218"
35108,"Calligraphic hanging scroll, one of a pair","Unknown calligrapher","early 17th century","G218"
45832,"Display Cabinet, one of a pair",null,"18th century","G218"
45835,"Display Cabinet, one of a pair",null,null,"G218"
52233,"Spirits Tablet",null,null,"G218"
53203,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
53204,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
55642,"Hall Plaque","Shen Maode (alias Geqing), active early 19th century",null,"G218"
60965,"Leaf from Landscape Album\r\n","Cai Jia","1735","G218"
60966,"Leaf from Landscape Album","Cai Jia","1735","G218"
60967,"Leaf from Landscape Album","Cai Jia","1735","G218"
60968,"Leaf from Landscape Album","Cai Jia","1735","G218"
60969,"Leaf from Landscape Album","Cai Jia","1735","G218"
60970,"Leaf from Landscape Album","Cai Jia","1735","G218"
60971,"Leaf from Landscape Album","Cai Jia","1735","G218"
61322,"Portrait of an Official",null,"early 20th century","G218"
61573,"Street Performers","Zeng Yandong","1826","G218"
