"id","title","artist","date","room"
67,"Plate",null,"Kangxi period (1662-1722)","G218"
660,"Daoist priestâs robe (jiangyi)",null,"K'ang Hsi Period, 1662-1722","G218"
3110,"Hillside with Pine Trees, Water","Cheng Jiasui","c. 1630","G218"
3112,"Landscape in the Manner of Ni Zan","Cheng Jiasui","early 17th century","G218"
3113,"Landscape in the Manner of Mi Fei","Cheng Jiasui","early 17th century","G218"
3138,"Plate",null,"Kangxi period (1662-1722)","G218"
4275,"Armchair with Continuous Yoke Back, one of a pair",null,"c. 1600","G218"
4722,"Roundback Chair",null,null,"G218"
4876,"Yokeback Armchair",null,"c. 1550","G218"
4981,"Censer with Stand",null,"Kangxi period (1662-1722)","G218"
5151,"Bamboo in Snow","Zhang Jian","1689 (dated)","G218"
5348,"Portable Long Table",null,null,"G218"
5351,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5352,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5806,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
5816,"Scholar's Rock",null,"early 19th century","G218"
5930,"Compound Wardrobe, one of a pair",null,"early 18th century","G218"
5944,"Small Occasional Table",null,"late 17th century-early 18th century","G218"
8071,"Yokeback Armchair",null,null,"G218"
8072,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
9003,"Armchair with Continuous Yoke Back, One of a Pair",null,"c. 1600","G218"
9206,"Roundback Armchair, one of a pair",null,null,"G218"
9413,"The Wu Family Reception Hall",null,"early 17th century","G218"
12955,"Table",null,null,"G218"
13209,"Incense stand",null,"late 16th century","G218"
13596,"Stand",null,null,"G218"
15869,"Panel",null,null,"G218"
16739,"Altar Banner",null,"1723-1735","G218"
16764,"Imperial Altar Banner",null,"Yongzhong period (1723-1735)","G218"
16917,"Daoist priest's robe (daopao)",null,"Chia-ch'ing period, 1796-1820","G218"
16945,"Daoist priestâs robe (jiangyi)",null,"1662-1722","G218"
16947,"Daoist priestâs robe (jiangyi)",null,"K'ang Hsi period, 1662-1722","G218"
16950,"Daoist priestâs robe (jiangyi)",null,"1662-1722","G218"
16976,"Daoist priest's robe (daopao)",null,"1821-1850","G218"
16977,"Daoist priest robe",null,null,"G218"
17071,"Daoist priestâs robe (jiangyi)",null,"Ch'ien Lung period, 1736-1795","G218"
23743,"Mountain Grove with Path","Cheng Jiasui","c. 1630","G218"
23750,"Boat Carrying Figures and Horse","Cheng Jiasui","c. 1630","G218"
23751,"Water Scene with Boat at Center","Cheng Jiasui","c. 1630","G218"
23752,"Boat on River, Travelers and House on Shore","Cheng Jiasui","c. 1630","G218"
23753,"Boat, Reeds, and Structure","Cheng Jiasui","c. 1630","G218"
23754,"Bridge Between Rocks","Cheng Jiasui","c. 1630","G218"
23760,"Mountain Cottage with Large Tree, Travelers","Cheng Jiasui","c. 1630","G218"
29189,"Vase, one of a pair",null,"c. 1800","G218"
29190,"Vase, one of a pair",null,"c. 1800","G218"
29939,"Scholar's Rock (Mo shi)",null,null,"G218"
31049,"Calligraphy Panel, one of a pair",null,null,"G218"
31050,"Calligraphy Panel, one of a pair",null,null,"G218"
31523,"Compound Wardrobe Cabinet, one of a pair",null,"early 18th century","G218"
32434,"Continuous Roundback Armchair, one of a pair",null,"c. 1550","G218"
32435,"Continuous Roundback Armchair",null,"c. 1550","G218"
35107,"Calligraphic hanging scroll, one of a pair","Shih Ko-fa",null,"G218"
35108,"Calligraphic hanging scroll, one of a pair","Unknown","early 17th century","G218"
41737,"Daoist priest's robe (jiangyi)",null,"late 19th century","G218"
45832,"Display Cabinet, one of a pair",null,"18th century","G218"
45835,"Display Cabinet, one of a pair",null,null,"G218"
52233,"Spirits Tablet",null,null,"G218"
53203,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
53204,"Lantern, one of a pair",null,"late 17th-early 18th century","G218"
55642,"Hall plaque",null,null,"G218"
61322,"Portrait of an Official",null,"early 20th century","G218"
62570,"Immortal Rock","Wang Yin","1878","G218"
80948,"Tripod Censer with Cover",null,"Qianlong period, (1736-1795)","G218"
81283,"Scholar's Rock",null,null,"G218"
81285,"Scholar's Rock",null,null,"G218"
84306,"Scholar's Rock",null,null,"G218"
89241,"Scholar's Rock",null,null,"G218"
95637,"Studies of Traditional Trees and Rocks","Dong Qichang","c. 1610","G218"
104137,"Scholar's Rock",null,null,"G218"
105827,"Scholar's Rock",null,null,"G218"
109147,"Marble Chair","Ai Weiwei","2008","G218"
