"id","title","artist","date","room"
3764,"Clock","Jean-Antoine Lepine","c. 1789","G317"
3764,"Clock","Joseph Coteau","c. 1789","G317"
5392,"Coffee pot, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
7891,"Decoration for a Masked Ball Given by the King","Charles-Nicolas Cochin  II","1746","G317"
7891,"Decoration for a Masked Ball Given by the King","Charles-Nicolas Cochin, père","1746","G317"
7940,"Fireworks Dislay in Paris for the Birth of the Dauphin on January 21, 1730","Jacques Dumont le Romain","1730","G317"
18399,"Candlestick","William Adby","1787","G317"
21428,"Teapot and Stand","Thomas Daniell","1787","G317"
22185,"Candlestick, one of a pair",null,"c. 1780","G317"
22186,"Candlestick, one of a pair",null,"c. 1780","G317"
30005,"Tea pot, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30006,"Cream pitcher, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30007,"Tea bowl, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30008,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30009,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30010,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
30011,"Cup and saucer, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
32124,"Chocolate pot","George Garthorne","1686","G317"
35002,"Coffee pot and cover","Meissen Porcelain Factory","c. 1735","G317"
43506,"The Fool","Claude Burdel","1751","G317"
43642,"Marriage Ã  la Mode, Plate 2","Bernard Baron","1745","G317"
43642,"Marriage Ã  la Mode, Plate 2","William Hogarth","1745","G317"
48141,"Fireworks Display Presented to the King and Queen by the City of Paris for the Birth of the Dauphin","Jean-Michel Moreau le Jeune","1782","G317"
48575,"Plate II from Marriage A-La-Mode","Thomas Cook","1796-1797","G317"
48575,"Plate II from Marriage A-La-Mode","William Hogarth","1796-1797","G317"
66169,"Chocolate muddler",null,"c. 1760","G317"
76053,"L'assemble au salon","Nicolas Lavreince","1783","G317"
76102,"The FÃªte of 1674, Fourth Day: Festival in the Marble Court","Jean Le Pautre","1676 (later edition)","G317"
76104,"The FÃªte of 1674, Fifth Day: Fireworks on the Canal","Jean Le Pautre","1676 (later edition)","G317"
77457,"""The Village Wedding"" Performed at Versailles during Carnival in 1763","Francois Nicolas Martinet","1763","G317"
77457,"""The Village Wedding"" Performed at Versailles during Carnival in 1763","Michel-Ange Slodtz","1763","G317"
83752,"The Magician","Claude Burdel","1751","G317"
83753,"The High Priestess","Claude Burdel","1751","G317"
83754,"The Empress","Claude Burdel","1751","G317"
83755,"The Emperor","Claude Burdel","1751","G317"
83756,"The Pope","Claude Burdel","1751","G317"
83757,"The Lovers","Claude Burdel","1751","G317"
83758,"The Chariot","Claude Burdel","1751","G317"
83759,"Justice","Claude Burdel","1751","G317"
