"id","title","artist","date","room"
516,"The Rustic Bridge, ChÃ¢teau de MÃ©rÃ©ville, France","Hubert Robert","c. 1785","G306"
546,"Portrait of Dorothy Beridge, nÃ¨e Gladwin (1760-1792)","Joseph Wright of Derby","1777","G306"
593,"Portrait of Sarah Allen, nÃ©e Sargent (1729-1792)","John Singleton Copley","c. 1763","G306"
1227,"The Attributes of the Arts and the Rewards Which Are Accorded Them","Jean-Baptiste-Siméon Chardin","1766","G306"
1540,"Portrait of John Langston, Esquire, of Sarsden","Thomas Gainsborough R.A.","1787","G306"
1566,"The Poorly Defended Rose","Michel Garnier","1789","G306"
1567,"The Letter","Michel Garnier","1791","G306"
1727,"Portrait of Mlle. Lange as Danae","Anne-Louis Girodet de Roussy-Trioson","1799","G306"
2034,"Psyche Abandoned","Augustin Pajou","c. 1800","G306"
3296,"Cottage on Fire","Joseph Wright of Derby","c. 1786-1787","G306"
4398,"View of the Colosseum from the Orti Farnesiani","Antoine-Félix Boisselier","1833","G306"
10433,"Portrait of Dr. Thomas Penrose","Louis Gauffier","1798","G306"
10461,"The Marriage of the Duke and Duchess of York","Sir Henry Singleton","1791","G306"
10593,"The Union of Love and Friendship","Pierre-Paul Prud'hon","c. 1793","G306"
33590,"Selling Fish","George Morland","1792","G306"
