"id","title","artist","date","room"
8853,"View of Flavian Amphitheater, called the Colosseum","Giovanni Battista Piranesi","1776","G344"
42137,"View of the Septimus Severus","Giovanni Battista Piranesi","1772","G344"
55193,"The Coliseum","Giovanni Battista Piranesi","1757-1761","G344"
55204,"Campo Vaccino, Forum Romanum","Giovanni Battista Piranesi","1772","G344"
55209,"Arch of Vespasian","Giovanni Battista Piranesi","1775","G344"
55212,"The Baths of Trajan (Erroneously Called the Baths of Titus)","Giovanni Battista Piranesi",null,"G344"
55248,"Tomb of Cecilia Metella","Giovanni Battista Piranesi","1762","G344"
55259,"Walls and Pronaos, Temple of Saturn","Giovanni Battista Piranesi","1774","G344"
55260,"Baths of Diocletian","Giovanni Battista Piranesi","1774","G344"
55263,"Embankment of the Tiber (Walls of Tarquin)","Giovanni Battista Piranesi","1776","G344"
55264,"The Tomb, called La Conocchia","Giovanni Battista Piranesi","1776","G344"
77275,"Statue of Minerva","Giovanni Battista Piranesi","1748","G344"
77279,"The Temple of Saturn, with a Corner of the Arch of Septimus Severus in the Foreground","Giovanni Battista Piranesi","1774","G344"
77280,"The Aqueduct of Nero Leading to the Palatine; a Branch of the Aqua Claudia","Giovanni Battista Piranesi","1775","G344"
103173,"Tempio detto volgarm.te di Giano A. Arco detto degl'Argentieri . . .","Giovanni Battista Piranesi","1771","G344"
103176,"View of the Remains of the Dining Room of Nero's Golden House, commonly called the Temple of Peace","Giovanni Battista Piranesi","c. 1756-1778","G344"
