"id","title","artist","date","room"
9063,"The Lion Bas-Reliefs","Giovanni Battista Piranesi","c. 1761","G344"
52607,"The Smoking Fire","Giovanni Battista Piranesi","c. 1761","G344"
52609,"The Arch with the Shell Ornament","Giovanni Battista Piranesi","c. 1761","G344"
52610,"The Giant Wheel","Giovanni Battista Piranesi","c. 1761","G344"
52612,"Title plate from Carceri d'Invenzione","Giovanni Battista Piranesi","c. 1761","G344"
52613,"Prisoners on a Projecting Platform","Giovanni Battista Piranesi","c. 1761","G344"
52614,"The Drawbridge","Giovanni Battista Piranesi","c. 1761","G344"
52615,"The Round Tower","Giovanni Battista Piranesi","c. 1761","G344"
52617,"The Staircase with Trophies","Giovanni Battista Piranesi","c. 1761","G344"
52618,"The Well","Giovanni Battista Piranesi","c. 1761","G344"
52621,"The Sawhorse","Giovanni Battista Piranesi","c. 1761","G344"
52622,"The Gothic Arch","Giovanni Battista Piranesi","c. 1761","G344"
52624,"The Grand Piazza","Giovanni Battista Piranesi",null,"G344"
52625,"The Pier with Chains","Giovanni Battista Piranesi","c. 1761","G344"
52627,"The Man on the Rock","Giovanni Battista Piranesi","c. 1761","G344"
52628,"The Pier with the Lamp","Giovanni Battista Piranesi","c. 1761","G344"
55213,"The Gothic Arch","Giovanni Battista Piranesi","c. 1749","G344"
111004,"The Smoking Fire","Giovanni Battista Piranesi","1749","G344"
