"id","title","artist","date","room"
8797,"Al Conde Palatino","Francisco Jose de Goya y Lucientes","1797-1798","G344"
9070,"Franco Goya y Lucientes, Pintor","Francisco Jose de Goya y Lucientes","1796-1798","G344"
42552,"El si pronuncian y la mano alargen al primero que llega","Francisco Jose de Goya y Lucientes","1797-1798","G344"
42561,"Que viene el Coco","Francisco Jose de Goya y Lucientes","1797-1798","G344"
43021,"Perseus and Andromeda","Charles André Van Loo","1762","G344"
43021,"Perseus and Andromeda","François-Philippe Charpentier","1762","G344"
43232,"Saint Quintins Castle near Cowbridge in Glamorgan Shire","Paul Sandby","1775","G344"
43476,"Zweite Zukunft","Max Klinger","1880","G344"
55655,"Triumph of Truth over Envy","Jacopo Ligozzi","1780","G344"
55655,"Triumph of Truth over Envy","Johann Gottlieb Prestel","1780","G344"
55655,"Triumph of Truth over Envy","Maria Catharina Prestel","1780","G344"
55656,"Monks Celebrating High Mass","Jacopo Vignali","1779","G344"
55656,"Monks Celebrating High Mass","Maria Catharina Prestel","1779","G344"
55690,"La drague de Dieppe","Henri-Charles Guérard","c. 1885","G344"
57701,"Infante Don Fernando","Diego Rodriguez Velazquez","1778","G344"
57701,"Infante Don Fernando","Francisco Jose de Goya y Lucientes","1778","G344"
57862,"The Women Give Courage","Francisco Jose de Goya y Lucientes","1810-1813","G344"
57918,"Barbarians!","Francisco Jose de Goya y Lucientes","1810-1813","G344"
58290,"BobalicÃ³n (Simpleton)","Francisco Jose de Goya y Lucientes","1816-1819","G344"
58300,"Unbridled Folly","Francisco Jose de Goya y Lucientes","1816-1819","G344"
58311,"Painter at Work with a Bearded Model and a Seated Spectator","Pablo Picasso","1963","G344"
68573,"Habillements de diverses nations","Jean-Baptiste Le Prince","1765","G344"
68574,"Juif polonais","Jean-Baptiste Le Prince","1765","G344"
68575,"Femme juive polonais","Jean-Baptiste Le Prince","1765","G344"
68576,"Officiere tartare","Jean-Baptiste Le Prince","1765","G344"
68577,"Officiere turc","Jean-Baptiste Le Prince","1765","G344"
68578,"AbbÃ© russe","Jean-Baptiste Le Prince","1765","G344"
68579,"Femme du peuple","Jean-Baptiste Le Prince","1765","G344"
68580,"Coiffure des filles et de femme en Ã©tÃ©","Jean-Baptiste Le Prince","1765","G344"
68581,"Retour de la promenade","Jean-Baptiste Le Prince","1765","G344"
68582,"Femme mariee et ses enfans","Jean-Baptiste Le Prince","1765","G344"
68583,"Femme du peuple","Jean-Baptiste Le Prince","1765","G344"
68584,"Divers ajustements et usages de Russie","Jean-Baptiste Le Prince","1764","G344"
68585,"La diseuse de bonne aventure","Jean-Baptiste Le Prince","1764","G344"
68586,"La bonne soeur","Jean-Baptiste Le Prince","1764","G344"
68587,"Ajustement des femmes de valday","Jean-Baptiste Le Prince","1764","G344"
68588,"Femmes du peuple revenant du marchÃ©","Jean-Baptiste Le Prince","1764","G344"
68589,"Femmes de la province dingrie","Jean-Baptiste Le Prince","1764","G344"
68590,"Femmes de la province dingrie","Jean-Baptiste Le Prince","1764","G344"
68591,"ManiÃ¨re dont les femmes portent differents fardeaux","Jean-Baptiste Le Prince","c. 1764","G344"
68592,"La promenade en hiver","Jean-Baptiste Le Prince","1764","G344"
68593,"La complaisance","Jean-Baptiste Le Prince","1764","G344"
68594,"Femme du peuple","Jean-Baptiste Le Prince","1764","G344"
68595,"Habillement des vielles","Jean-Baptiste Le Prince","1764","G344"
68596,"Paysanne","Jean-Baptiste Le Prince","1764","G344"
68597,"Servante en habit d'hiver","Jean-Baptiste Le Prince","1764","G344"
68598,"Marchande d'agourtzi","Jean-Baptiste Le Prince","1764","G344"
68599,"La conversation","Jean-Baptiste Le Prince","1763","G344"
68600,"Femme voliac","Jean-Baptiste Le Prince","1768","G344"
68601,"Paysanne Moscovite","Jean-Baptiste Le Prince","1768","G344"
68602,"Femme Moscovite","Jean-Baptiste Le Prince","1768","G344"
68603,"Fille de Finlande","Jean-Baptiste Le Prince","1768","G344"
68604,"La marchande de champignons","Jean-Baptiste Le Prince","1768","G344"
68605,"Ajustement des vielles femmes Moscovites","Jean-Baptiste Le Prince","1768","G344"
68606,"Le marchand de gÃ¢teau","Jean-Baptiste Le Prince","1765","G344"
68607,"Le marchand de poulets","Jean-Baptiste Le Prince","1765","G344"
68608,"Marchand d'oeufs, de Beurre et de Clougwa","Jean-Baptiste Le Prince","1764","G344"
