"id","title","artist","date","room"
120459,"Two Tramps, a Man and a Woman","Rembrandt Harmensz. van Rijn","c. 1634","G344"
120474,"Hercules Fighting the Centaurs, From the Labors of Hercules","Sebald Beham","1542","G344"
121274,"The Goldsmith","Rembrandt Harmensz. van Rijn","1655","G344"
121275,"Death and the Three Nude Women","Barthel Beham","c. 1525-1527","G344"
121276,"Death and the Three Nude Women","Barthel Beham","c. 1546-1550","G344"
121276,"Death and the Three Nude Women","Sebald Beham","c. 1546-1550","G344"
121284,"Judgment of Solomon, From Stories of the Old Testament","Georg Pencz","c. 1531","G344"
121286,"The Temptation of Christ, From the Life of Christ, Plate 11","Georg Pencz","c. 1534-1535","G344"
121287,"Ornamental Design with Tendrils, a Couple of Tritons, and Two Children","Heinrich Aldegrever","1537","G344"
121288,"Venus after the Bath","Albrecht Altdorfer","1525-1530","G344"
121289,"Sheath Design with Nude Man","Heinrich Aldegrever","c. 1533","G344"
121290,"Eines Weibes Haupt","Sebald Beham","1542","G344"
121293,"Bathing Woman","Albrecht Altdorfer","1520-1530","G344"
121294,"Battle of Eighteen Nude Men","Barthel Beham","c. 1528","G344"
121295,"Leda and the Swan","Sebald Beham","1548","G344"
121307,"Stag and Hare Hunt","Virgil Solis","c. 1530-1562","G344"
121316,"Ornament with Cuirass and Two Genii, From Four Ornaments, Plate 4","Barthel Beham","1544","G344"
121316,"Ornament with Cuirass and Two Genii, From Four Ornaments, Plate 4","Sebald Beham","1544","G344"
121319,"Hercules and Nessus","Jacob Binck","c. 1525-1561","G344"
121321,"Three Brooches Side by Side","Heinrich Aldegrever","1536","G344"
121322,"Peasant in Slashed Clothes","Master MQD","1587","G344"
121326,"Bust of an Old Man with a High Cap","Jan Lievens","c. 1628-1632","G344"
121327,"Weather Peasant: Es ist kalt weter","Sebald Beham","1542","G344"
121328,"Weather Peasant: Das schadet nit","Sebald Beham","1542","G344"
121332,"Horse with Two Monkeys and a Dog, From Scenes to Aesop's Fables","Nicolaes de Bruyn","1594","G344"
121333,"Two-Headed Frog with Other Animals, From Scenes to Aesop's Fables","Nicolaes de Bruyn","1594","G344"
121334,"Head of an Old Man in High Fur Cap: Bust","Rembrandt Harmensz. van Rijn","c. 1629","G344"
121345,"The Fall of Mankind, From the Power of Death, Plate 2","Heinrich Aldegrever","1541","G344"
121400,"Rest on the Flight into Egypt","Albrecht Altdorfer","c. 1515-1519","G344"
121401,"God Warns Adam and Eve, From the Story of Adam and Eve, Plate 2","Heinrich Aldegrever","1540","G344"
121403,"Sanguine Temperament, From the Four Temperaments, Plate 1","Virgil Solis","c. 1530-1562","G344"
121404,"Choleric Temperament, From the Four Temperaments, Plate 2","Virgil Solis","c. 1530-1562","G344"
121405,"Phlegmatic Temperament, From the Four Temperaments, Plate 3","Virgil Solis","c. 1530-1562","G344"
