"id","title","artist","date","room"
7399,"Nocturne: Palaces","James McNeill Whistler","1879-1880 (printed 1886)","G344"
7695,"Phil / Fingerprint","Chuck Close","1981","G344"
8228,"The Exchange Bridge","Charles Meryon","1854","G344"
8833,"The Goldweigher's Field","Rembrandt Harmensz. van Rijn","1651","G344"
9186,"The Exchange Bridge","Charles Meryon","1854","G344"
9202,"Christ Presented to the People (Ecce Homo)","Rembrandt Harmensz. van Rijn","c. 1653","G344"
27870,"Printing plate for ""Un Corps de garde""","Per Gustav Floding","1762","G344"
41906,"The Goldweigher's Field","Rembrandt Harmensz. van Rijn","1651","G344"
52607,"A Perspective of Arches, with a Smoking Fire In the Center, plate 6 from Carceri d'Invenzione","Giovanni Battista Piranesi","c. 1761","G344"
56005,"Le Hibou (The Owl)","Félix Buhot","1883","G344"
63126,"Un Corps de Garde","Per Gustav Floding","1762","G344"
63127,"Un Corps de Garde","Per Gustav Floding","1762","G344"
90869,"Le Hibou (The Owl)","Félix Buhot","1883","G344"
105335,"Effet de Pluie","Camille Pissarro","c. 1879","G344"
108171,"Stallion and Jack Fighting","John Steuart Curry","1943","G344"
108212,"Study for ""Stallion and Jack Fighting""","John Steuart Curry","c. 1932-1943","G344"
111004,"Perspective of Arches, with a Smoking Fire, Plate 6 from Carceri d'Invenzione","Giovanni Battista Piranesi","1749","G344"
115357,"Christ Presented to the People (Ecce Homo)","Rembrandt Harmensz. van Rijn","1655","G344"
116570,"Phil / Fingerprint","Chuck Close","c. 1981","G344"
118947,"Saint Jerome","Agostino Carracci","c. 1602","G344"
118948,"Saint Jerome, unfinished","Agostino Carracci","c. 1602","G344"
120316,"Nocturne:  Palaces","James McNeill Whistler","1879-1880","G344"
120643,"Effet de Pluie","Camille Pissarro","1879 (printed 1930)","G344"
