"id","title","artist","date","room"
1244,"Warrior with Shield","Henry Moore","1953-1954","G375"
1330,"Billboard","Grace Hartigan","1957","G375"
1332,"Red Landscape","William Baziotes","1957","G375"
1354,"Bronze","Philip Guston","1955","G375"
1355,"Study for Portrait VI","Francis Bacon","1953","G375"
1515,"The Studio","Larry Rivers","1956","G375"
3220,"Horse and Rider","Marino Marini","1950","G375"
12776,"Diego","Alberto Giacometti","1962","G375"
67499,"Untitled","Beauford Delaney","1954","G375"
102931,"Tempest in Yellow","Dorothea Tanning","1956","G375"
121357,"Untitled (Annette)","Alberto Giacometti","1957","G375"
123347,"Sleepers","Georges Jeanclos","1979","G375"
