"id","title","artist","date","room"
1330,"Billboard","Grace Hartigan","1957","G375"
2573,"Deny IV","Bridget Riley","1966","G375"
3834,"Clove Lace","Claire Zeisler","1986","G375"
3846,"Evolving Tapestry: The Principal Wife, Yellow Decked","Sheila Hicks","1989","G375"
4171,"Buddy Balls","Claire Zeisler","1972","G375"
8896,"Family Treasures","Sheila Hicks","1991","G375"
33831,"Red Sea","Lenore Tawney","1974","G375"
109120,"Untitled","Kusama Yayoi","1967","G375"
119342,"Silver Lining","Sherri Smith","1973","G375"
127095,"Woman in Belgravia Hotel","Elizabeth Osborne","1969","G375"
127590,"Bale Variant No. 0024 (Everything)",null,"2017","G375"
128212,"La Joie de Ma Mere","Ethel Schwabacher","1955","G375"
128366,"Montana del Fuego","Magdalena Abakanowicz","1986","G375"
128391,"Renoir","Marcia Marcus","1968","G375"
129150,"Tall Tickler","Christina Ramberg","1974","G375"
