"id","title","artist","date","room"
1330,"Billboard","Grace Hartigan","1957","G375"
1331,"Trial","Conrad Marca-Relli","1956","G375"
1354,"Bronze","Philip Guston","1955","G375"
2175,"Collage IX: Landscape","George Morrison","1974","G375"
6313,"Clamart Red","Beauford Delaney","1958","G375"
10547,"Number 55","Manolo Millares","1959","G375"
20919,"Untitled","George Morrison","1960","G375"
67499,"Untitled","Beauford Delaney","1954","G375"
95205,"Night Plains","Louise Nevelson","1976","G375"
98513,"Chinese Landscape","Louise Nevelson","1959","G375"
127222,"Sunshine on a Cannibal","Andrea Carlson","2015","G375"
127680,"Shrine","George Morrison","1960","G375"
127681,"Untitled","George Morrison","1958","G375"
