"id","title","artist","date","room"
98687,"Leaving Port","George Ault","1927","G360"
99623,"Draped Standing Female Figure","Elie Nadelman","c. 1907-1908","G360"
106558,"An Evening Mountainscape","Marsden Hartley","1909","G360"
111502,"Aspects of Suburban Life: Mainstreet","Paul Cadmus","1937","G360"
120493,"Still Life with Compotier","Patrick Henry Bruce","1912","G360"
120500,"Macy's Parade","Lucille Corcos","1942","G360"
120503,"Cubist Still Life","Andrew Dasburg","1915","G360"
120507,"Untitled (Washington Square Park)","Beauford Delaney","1952","G360"
120510,"Silver Storm","Arthur Dove","1925","G360"
120515,"Mallorcan Quarry","Jared French","1932","G360"
120521,"Halloween Party","Philip Guston","1942","G360"
120522,"Prayer on Park Avenue","Marsden Hartley","1942","G360"
120533,"Queensboro Bridge","Ernest Lawson","1918","G360"
120547,"Chestnut Tree - Grey","Georgia O'Keeffe","1924","G360"
120557,"Red Rocks and Quiet Sea II","John Sloan","1914","G360"
120558,"Flower Vendor","Raphael Soyer","1935","G360"
120565,"Lake George","Edward Steichen","1910","G360"
120566,"Banyan Tree","Joseph Stella","1938","G360"
120576,"Still Life with Blue Pitcher","Max Weber","1911","G360"
120578,"Eggshells and Marbles","Jonathan Wilde","1956","G360"
120586,"New Mexico Recollection","Marsden Hartley","1922-1923","G360"
121843,"Still Life With Bananas","Marsden Hartley","c. 1912","G360"
121860,"Brooklyn Bridge","George Luks","1916","G360"
121993,"Holy Name Mission","Reginald Marsh","1931","G360"
122015,"Men And Women Fighting","George Tooker","1958","G360"
