"id","title","artist","date","room"
737,"Ice Floes","Bror Julius Olsson Nordfeldt",null,"G360"
1553,"Church at Head Tide #2","Marsden Hartley","1938–1940","G360"
3053,"Flight of Night","Paul Manship","1916","G360"
5683,"The Twins","Dale Nichols, American, 1904-1995","1946","G360"
10513,"Brook in the Mountains","George Ault","1945","G360"
15729,"St. Croix Rapids, at Taylors Falls, Minnesota","Ernest Dewey Albinson","1933","G360"
18424,"Sandy","Walt Kuhn","1946","G360"
21172,"Self Portrait","Frances Cranmer Greenman","1923","G360"
111497,"Angna Enters","Walt Kuhn","1924","G360"
111499,"Villa America","Gerald Murphy","1924","G360"
111500,"Star Burlesque","Reginald Marsh","1933","G360"
111501,"Madonna of the Mines","Philip Evergood","1932","G360"
111502,"Aspects of Suburban Life: Mainstreet","Paul Cadmus","1937","G360"
111503,"Roberto","Walt Kuhn","1946","G360"
