"id","title","artist","date","room"
6624,"Plate with autumn grasses",null,"17th-19th century","G219"
6625,"Plate with folded fans and geometric design",null,"late 17th century","G219"
6626,"Plate with baskets and cherry blossoms",null,"late 17th century-early 18th century","G219"
30629,"Wedding robe (uchikake)",null,null,"G219"
40037,"Flowers of Autumn","Tawaraya Sōsetsu","first half 17th century","G219"
99554,"Kimono (furisode)",null,"late 18th century","G219"
102941,"Set of serving dishes (mukÅzuke) with design of willow boughs, gourds, and geometric patterns",null,"c. 1615-1630","G219"
102942,"Set of serving dishes (mukÅzuke) with design of willow boughs, gourds, and geometric patterns",null,"c. 1615-1630","G219"
102943,"Set of serving dishes (mukÅzuke) with design of willow boughs, gourds, and geometric patterns",null,"c. 1615-1630","G219"
102944,"Set of serving dishes (mukÅzuke) with design of willow gourds, melons, and geometric patterns",null,"c. 1615-1630","G219"
102945,"Set of serving dishes (mukÅzuke) with design of willow boughs, gourds, and geometric patterns",null,"c. 1615-1630","G219"
122076,"Mountain Valley in Autumn and Winter",null,null,"G219"
122372,"Willow (from a pair of Cherry and Willow)",null,"first half 17th century","G219"
122373,"Cherry (from a pair of Cherry and Willow)",null,"first half 17th century","G219"
122424,"Ewer with willow and plum blossoms",null,"early 17th century","G219"
122429,"Plate with Peonies",null,"c. 1720","G219"
123101,"Flowers of Summer","Tawaraya Sōsetsu","first half 17th century","G219"
