"id","title","artist","date","room"
30629,"Wedding robe (uchikake)",null,null,"G219"
40037,"Flowers of Autumn","Tawaraya Sōsetsu","first half 17th century","G219"
102941,"Set of serving dishes (mukÅzuke) with design of willow boughs, gourds, and geometric patterns",null,"c. 1615-1630","G219"
102942,"Set of serving dishes (mukÅzuke) with design of willow boughs, gourds, and geometric patterns",null,"c. 1615-1630","G219"
102943,"Set of serving dishes (mukÅzuke) with design of willow boughs, gourds, and geometric patterns",null,"c. 1615-1630","G219"
102944,"Set of serving dishes (mukÅzuke) with design of willow gourds, melons, and geometric patterns",null,"c. 1615-1630","G219"
102945,"Set of serving dishes (mukÅzuke) with design of willow boughs, gourds, and geometric patterns",null,"c. 1615-1630","G219"
122076,"Mountain Valley in Autumn and Winter",null,null,"G219"
122372,"Willow (from a pair of Cherry and Willow)",null,"first half 17th century","G219"
122373,"Cherry (from a pair of Cherry and Willow)",null,"first half 17th century","G219"
122424,"Ewer with willow and plum blossoms",null,"early 17th century","G219"
122504,"Tray Box (midare bako) with Design of Peonies and Autumn Plants on a Divided Ground\r\n",null,null,"G219"
122505,"Writing box with pines, plum, chrysanthemums, and paulownia",null,"16th century","G219"
123101,"Flowers of Summer","Tawaraya Sōsetsu","first half 17th century","G219"
