"id","title","artist","date","room"
40037,"Flowers of Autumn","Tawaraya Sōsetsu","first half 17th century","G219"
122087,"Fifty-four Scenes from the Tale of Genji","Tosa Mitsuoki","late 17th century","G219"
122088,"Fifty-four Scenes from the Tale of Genji","Tosa Mitsuoki","late 17th century","G219"
122144,"Poem from the Collection of Japanese Poems of Ancient and Modern Times (Kokin wakashÅ«)","Hon'ami Kōetsu","early 1610s","G219"
122145,"Poem from the Collection of Japanese Poems of Ancient and Modern Times (Kokin wakashÅ«)","Hon'ami Kōetsu","early 1610s","G219"
122146,"Flowers of Autumn","Tawaraya Sōsetsu","first half 17th century","G219"
122147,"Hollyhocks","Ogata Kenzan","first half 18th century","G219"
122148,"Plum Trees","Ogata Kenzan","first half 18th century","G219"
122152,"Hollyhocks","Sakai Hōitsu","1801","G219"
122154,"Hollyhock and Lilies","Suzuki Kiitsu","first half 19th century","G219"
122156,"Thirty-Six Immortal Poets","Ikeda Koson","mid-19th century","G219"
122403,"Plate with pumpkins",null,"c. 1660s","G219"
122484,"Stacked food boxes with stripes and Nanban patterns",null,"early 17th century","G219"
122485,"Ewer for hot water with wisteria",null,"late 16th - early 17th century","G219"
122492,"Picnic set with plants from the four seasons",null,"18th century","G219"
122519,"Gourd painted with vine leaves","Hara Yōyūsai","1810s-1820s","G219"
122822,"Basket with wood handle",null,"late 19th-early 20th century","G219"
122823,"Basket with square bottom",null,"early 20th century","G219"
122836,"Basket in armor plaiting","Seichikusai","late 19th-early 20th century","G219"
123101,"Flowers of Summer","Tawaraya Sōsetsu","first half 17th century","G219"
