"id","title","artist","date","room"
3369,"Taima Mandala",null,"early 14th century","G219"
40037,"Flowers of Autumn","Tawaraya Sōsetsu","first half 17th century","G219"
122144,"Poem from the Collection of Japanese Poems of Ancient and Modern Times (Kokin wakashÅ«)","Hon'ami Kōetsu","early 1610s","G219"
122145,"Poem from the Collection of Japanese Poems of Ancient and Modern Times (Kokin wakashÅ«)","Hon'ami Kōetsu","early 1610s","G219"
122146,"Flowers of Autumn","Tawaraya Sōsetsu","first half 17th century","G219"
122147,"Hollyhocks","Ogata Kenzan","first half 18th century","G219"
122148,"Plum Trees","Ogata Kenzan","first half 18th century","G219"
122152,"Hollyhocks","Sakai Hōitsu","1801","G219"
122154,"Hollyhock and Lilies","Suzuki Kiitsu","first half 19th century","G219"
122403,"Plate with pumpkins",null,"c. 1660s","G219"
122412,"Deep Dish with Chrysanthemum in a Stream",null,"mid-17th century","G219"
122419,"Platter with fishnet design",null,"late 18th-early 19th century","G219"
122492,"Picnic set with plants from the four seasons",null,"18th century","G219"
122518,"Medicine case with cranes and waves","Hara Yōyūsai","1810s-1820s","G219"
122519,"Gourd painted with vine leaves","Hara Yōyūsai","1810s-1820s","G219"
122822,"Basket with wood handle",null,"late 19th-early 20th century","G219"
122823,"Basket with square bottom",null,"early 20th century","G219"
122836,"Basket in armor plaiting","Seichikusai","late 19th-early 20th century","G219"
123101,"Flowers of Summer","Tawaraya Sōsetsu","first half 17th century","G219"
