"id","title","artist","date","room"
2018,"Scenes from The Tale of Genji","Taketsugu","mid 17th century","G237"
6633,"Writing box with bridge and waves",null,null,"G237"
63327,"Murasaki Gazing at the Moon at Ishiyama Temple","Mikawaya Heiroku","c. 1847-1848","G237"
63327,"Murasaki Gazing at the Moon at Ishiyama Temple","Utagawa Hiroshige","c. 1847-1848","G237"
106978,"Murasaki Shikibu at Ishiyamadera","Watanabe Seitei","c. 1900-1910","G237"
117115,"Emerging from the Robe","Yamamoto Tarō","2012","G237"
117448,"Wedding robe (uchikake) with design of standing curtains, maple trees, and large drum","Unknown","late 19th century","G237"
118428,"Fireflies at Uji River","Suzuki Shōnen","late 19th - early 20th century","G237"
127328,"Scenes from The Tale of Genji","Taketsugu","mid 17th century","G237"
127329,"Scenes from The Tale of Genji","Taketsugu","mid 17th century","G237"
129033,"Moon over Ishiyama (Ishiyama no tsuki)","Tsukioka Yoshitoshi","1889","G237"
129042,"Frontispiece: The Genji Room at Ishiyama Temple (Hattan: Ishiyamadera Genji no ma)","Utagawa Kunisada","1858, 2nd lunar month","G237"
