"id","title","artist","date","room"
129270,"The Sky is Aflame","Hagiwara Hideo","1981-1986","G237"
129275,"An Evening Moon","Hagiwara Hideo","1990-1991","G237"
129276,"As Darkness Leaves","Hagiwara Hideo","1990-1991","G237"
136293,"Memory No. 20","Hagiwara Hideo","1995","G237"
136297,"Mandala No. 1","Hagiwara Hideo","1998","G237"
136305,"Light Snowfall","Hagiwara Hideo","1990-1991","G237"
136309,"Good Snow","Hagiwara Hideo","1990-1991","G237"
136310,"Projection of Mt. Fuji","Hagiwara Hideo","1990-1991","G237"
136313,"Evening Sky Mt. Fuji","Hagiwara Hideo","1990-1991","G237"
136315,"The Sun over Fuji","Hagiwara Hideo","1990","G237"
136317,"Mount Fuji with a Coating of Snow","Hagiwara Hideo","1991","G237"
136319,"Sunset Mt. Fuji","Hagiwara Hideo","1995","G237"
136331,"Seasonal Poem (2)","Hagiwara Hideo","1999","G237"
