"id","title","artist","date","room"
2075,"Untitled","George Morrison","1973","G353"
4566,"Far Echo, Red Rock Variation: Lake Superior Landscape","George Morrison","1993","G353"
4567,"Departure, Red Rock Variation: Lake Superior Landscape","George Morrison","1993","G353"
4762,"Openings, Red Rock Variation: Lake Superior Landscape","George Morrison","1993","G353"
4763,"Emerging Fire, Red Rock Variation: Lake Superior Landscape","George Morrison","1993","G353"
4843,"Untitled","George Morrison","1959","G353"
4987,"Untitled (Paris)","George Morrison","1952","G353"
4988,"Untitled (New York)","George Morrison","1954","G353"
6020,"Landscape: Surrealist Forms","George Morrison","1984","G353"
6021,"Untitled","George Morrison","1949","G353"
6022,"Untitled","George Morrison","1960","G353"
6023,"Untitled","George Morrison","1950","G353"
12775,"Untitled","George Morrison","1972","G353"
126114,"Untitled (Dayton, Ohio)","George Morrison","1960","G353"
126115,"Landscape: Surrealist Forms","George Morrison","1993","G353"
126116,"Untitled","George Morrison","1977","G353"
126118,"Untitled (Surrealist Landscape)","George Morrison","1994","G353"
126119,"Surrealist Landscape or Red Rock Variation - Masonic Hospital - U of M â Minneapolis","George Morrison","1985","G353"
126120,"Untitled","George Morrison","1948","G353"
126121,"Surrealist Landscape","George Morrison","August 8, 1984","G353"
127478,"Untitled (Lake Superior Landscape)","George Morrison","1999","G353"
127479,"Red Rock Variation:  Surrealist Landscape","George Morrison","1987","G353"
127491,"Untitled (Cap d'Antibes)","George Morrison","1953","G353"
