"id","title","artist","date","room"
1241,"The Fugitives",null,"c. 1868","G353"
1310,"The Fugitives",null,"modeled c. 1850 (casting date unknown)","G353"
1830,null,"Edouard Vuillard","c. 1894","G353"
2750,"Torso of Adele",null,"c. 1880","G353"
3189,null,"Emile Antoine Bourdelle","1925","G353"
3276,null,"Albert-Ernest Carrier-Belleuse","c. 1857","G353"
4188,"Undine","Albert-Ernest Carrier-Belleuse","c. 1912","G353"
4194,"The Cathedral",null,"after 1908","G353"
4483,"Palette","Rosa Bonheur",null,"G353"
4503,"Rodin and Chaste Suzanne","Pierre Bonnard","modeled c. 1905","G353"
4504,"Irises","Piet Mondrian","c. 1910","G353"
4506,"Bather on a Rock","Pierre Bonnard","modeled c. 1905","G353"
4507,"Standing Nude","Pierre Bonnard","modeled c. 1905","G353"
4508,"Standing Woman","Pierre Bonnard","modeled c. 1905","G353"
4509,"Two Bathers","Pierre Bonnard","modeled c. 1905","G353"
11461,"Head of Renoir","Aristide Maillol","1907","G353"
11462,"Leda","Aristide Maillol","c. 1902","G353"
