"id","title","artist","date","room"
1241,"The Fugitives","Honoré Daumier","c. 1868","G353"
1310,"The Fugitives","Honoré Daumier","modeled c. 1850 (casting date unknown)","G353"
1830,"Backstage at the ThÃ©Ã¢tre de l'Oeuvre","Edouard Vuillard","c. 1894","G353"
2750,"Torso of Adele","Auguste (François-Auguste-René) Rodin","c. 1880","G353"
3189,"Door knocker in the form of Medusaâs head","Emile Antoine Bourdelle","1925","G353"
3276,"L'Amour et L'AmitÃ©","Albert-Ernest Carrier-Belleuse","c. 1857","G353"
4188,"Undine","Albert-Ernest Carrier-Belleuse","c. 1912","G353"
4194,"The Cathedral","Auguste (François-Auguste-René) Rodin","after 1908","G353"
4483,"Palette","Rosa Bonheur",null,"G353"
4503,"Rodin and Chaste Suzanne","Pierre Bonnard","modeled c. 1905","G353"
4504,"Irises","Piet Mondrian","c. 1910","G353"
4506,"Bather on a Rock","Pierre Bonnard","modeled c. 1905","G353"
4507,"Standing Nude","Pierre Bonnard","modeled c. 1905","G353"
4508,"Standing Woman","Pierre Bonnard","modeled c. 1905","G353"
4509,"Two Bathers","Pierre Bonnard","modeled c. 1905","G353"
11461,"Head of Renoir","Aristide Maillol","1907","G353"
11462,"Leda","Aristide Maillol","c. 1902","G353"
