"id","title","artist","date","room"
6091,"Histoire naturelle: Eaux-fortes originales pour les textes de Buffon (Natural History: Original Etchings for Buffon's Text)","Georges Louis Leclerc, Comte de Buffon","1936 (published 1942)","G353"
6091,"Histoire naturelle: Eaux-fortes originales pour les textes de Buffon (Natural History: Original Etchings for Buffon's Text)","Martin Fabiani, Paris","1936 (published 1942)","G353"
6091,"Histoire naturelle: Eaux-fortes originales pour les textes de Buffon (Natural History: Original Etchings for Buffon's Text)","Pablo Picasso","1936 (published 1942)","G353"
8827,"Minotaure aveugle guid̩ par une fillette, III","Pablo Picasso","1934","G353"
42871,"Paysage a Vallauris","Pablo Picasso","1953","G353"
55437,"Figure with Striped Blouse","Pablo Picasso","1949","G353"
55443,"Femme torero. Dernier baiser?","Pablo Picasso","June 12, 1934","G353"
58219,"Apr̬s la Pique","Pablo Picasso","1959","G353"
58308,"Taureau de Profil","Pablo Picasso","1945","G353"
127728,"Le Banderillero (pre-first state)","Pablo Picasso","1959","G353"
128213,"Le Banderillero (first state)","Pablo Picasso","1959","G353"
128214,"Le Banderillero (second state)","Pablo Picasso","1959","G353"
128217,"Le Banderillero (third state)","Pablo Picasso","1959","G353"
131416,"Portrait of a Young Woman, after Lucas Cranach the Younger, II","Pablo Picasso","1958","G353"
