"id","title","artist","date","room"
256,"Cupboard",null,"c. 1580-1590","G325"
257,"Folding table",null,"1580-1620","G325"
258,"Armchair",null,"c. 1650","G325"
259,"Chair, one of a pair",null,"1650-1699","G325"
260,"Stool",null,"possibly late 16th century","G325"
264,"Table",null,"c. 1580-1600","G325"
265,"Andiron, one of a pair",null,null,"G325"
268,"Bench",null,"early 17th century","G325"
269,"Armchair",null,"late 16th century","G325"
281,"Portrait of Robert Devereux, Second Earl of Essex (1565-1601)","Marcus Gheeraerts the Younger","1599","G325"
12263,"Chest",null,"early 18th century","G325"
14011,"Window with heraldic cartouche",null,null,"G325"
14025,"Window with heraldic cartouche",null,null,"G325"
14026,"Window with heraldic cartouche",null,"c. 1545","G325"
14066,"Chair, one of a pair",null,null,"G325"
14140,"Chair",null,null,"G325"
14149,"Andiron, one of a pair",null,null,"G325"
14157,"Tudor room",null,"c. 1600","G325"
15202,"Tankard",null,null,"G325"
15982,"Tankard",null,"1865","G325"
15990,"Flagon",null,"1685","G325"
