"id","title","artist","date","room"
5122,"Portrait of Wang Shimin","Gu Jianlong","late 17th century","G203"
5197,"Scholars Playing ""Go"" Under Pine Trees",null,null,"G203"
5790,"Portrait of Confucius",null,"late 14th century","G203"
5819,"Guanyin on Mt. Potalaka with Sudhana",null,null,"G203"
30356,"Album Leaf of a Scholar in Landscape",null,null,"G203"
30981,"Scholar in his Creek Side Retreat","Gu Fuzhen",null,"G203"
31144,"The Immortal Hanshan","Unknown","c. 1500","G203"
31224,"Two versions of Bodhisattva Guanyin","Ding Guanpeng","c. 1750","G203"
60018,"The Gathering at Orchid Pavilion","You Qiu","1581","G203"
60019,"Lady at Dressing Table","Wang Qiao","1657","G203"
62138,"The Three Purities, one of three",null,"late 16th century","G203"
62139,"The Three Purities, one of three",null,null,"G203"
62140,"The Three Purities, one of three",null,null,"G203"
91030,"The Buddhist Guardian Mahabala",null,"16th century","G203"
91473,"Beauty in Winter","Gao Qipei",null,"G203"
99549,"The Singer Su Xiaoxiao","Kang Tao","1746","G203"
101493,"Crippled Zhang Meets Hunchback Li","Cao Xi",null,"G203"
105241,"The Seven Sages of the Bamboo Grove","Su Renshan","c. 1840","G203"
109255,"The Gathering at the Orchid Pavilion","Qian Gong","Late 16th-early 17th century","G203"
114428,"Court Ladies at Play","Xu Zhuang","1683","G203"
