"id","title","artist","date","room"
376,"Shiva Nataraja (Lord of the Dance)",null,"ca. 1100","G211"
538,"Embroidered Tablecover",null,null,"G211"
1380,"Yogini with a Jar",null,null,"G211"
3959,"Queen Trisala on Her Couch",null,"c. 1500","G211"
3960,"Kalaha Preaches to King Sahr; Mahaviraâs Departure with Indra (top); Adoration of a Tirthankara (bottom)",null,"c. 1500","G211"
3961,"Kalaha Preaches to King Sahr / Mahaviraâs Departure with Indra / Adoration of a Tirthankara",null,"c. 1500","G211"
3962,"Mahavira Gives Away His Possessions (top) Adoration of a TIrthankara (bottom)",null,"c. 1500","G211"
3963,"Mahavira Gives Away His Possessions / Adoration of a Tirthankara",null,"c. 1500","G211"
4029,"Vishnu Stele",null,null,"G211"
4379,"Rudrakshamala Necklace",null,"early 19th century","G211"
4380,"Pambadam Earrings",null,null,"G211"
5094,"Shiva",null,null,"G211"
5110,"Lintel Arch From a Vishnu Temple",null,null,"G211"
5369,"Shivaâs Family (Uma-Maheshvara)","Unknown","c. 1000","G211"
5450,"Cosmic Parsvanatha",null,"c. 1525","G211"
5682,"Standing Figure of a Jina",null,null,"G211"
6161,"Buddha",null,null,"G211"
6224,"Somaskanda",null,null,"G211"
13299,"Jain Altarpiece",null,"1579","G211"
15312,"Shawl",null,null,"G211"
18766,"Krishna and Balarama underneath a Tree",null,null,"G211"
18778,"Annapurna Giving Alms to Shiva",null,"19th century","G211"
18784,"Kali Trampling Upon Shiva",null,"1854-55","G211"
18787,"Ganga on a Crocodile",null,null,"G211"
18789,"<Babu> Holding a Hookah",null,null,"G211"
18790,"Kartikeya on a Peacock",null,null,"G211"
18791,"Heroine with Peacock",null,null,"G211"
63495,"Torque",null,null,"G211"
63496,"Torque",null,null,"G211"
63499,"Necklace with Prayer Box",null,"late 19th-early 20th century","G211"
70728,"Shiva and Parvati on Nandi with Kartikeya and Ganesha",null,null,"G211"
