"id","title","artist","date","room"
376,"Shiva Nataraja (Lord of the Dance)",null,"ca. 1100","G211"
538,"Embroidered Tablecover",null,null,"G211"
1380,"Yogini with a Jar",null,null,"G211"
4029,"Vishnu Stele",null,null,"G211"
4379,"Rudrakshamala Necklace",null,"early 19th century","G211"
4380,"Pambadam Earrings",null,null,"G211"
5094,"Shiva",null,null,"G211"
5110,"Lintel Arch From a Vishnu Temple",null,null,"G211"
5369,"Shivaâs Family (Uma-Maheshvara)","Unknown","c. 1000","G211"
5682,"Standing Figure of a Jina",null,null,"G211"
6161,"Buddha",null,null,"G211"
6224,"Somaskanda",null,null,"G211"
13299,"Caturvimsati-patta of Jina",null,"1579","G211"
15312,"Shawl",null,null,"G211"
63495,"Torque",null,null,"G211"
63496,"Torque",null,null,"G211"
63499,"Necklace with Prayer Box",null,"late 19th-early 20th century","G211"
116488,"Scroll Painting Dedicated to Pabuji","Motilal Josi",null,"G211"
